imdb,year,title,code
tt0369436,2008,Four Christmases,2008PASS
tt0870111,2008,Frost/Nixon,2008FAIL
tt0978759,2008,Frozen River,2008PASS
tt0876563,2008,Gake no ue no Ponyo,2008PASS
tt0995039,2008,Ghost Town,2008FAIL
tt1205489,2008,Gran Torino,2008FAIL
tt1104733,2008,Hamlet 2,2008PASS
tt0448157,2008,Hancock,2008FAIL
tt1227929,2008,Herb &amp; Dorothy,2008PASS
tt0962726,2008,High School Musical 3: Senior Year,2008PASS
tt0465502,2008,Igor,2008FAIL
tt0780536,2008,In Bruges,2008FAIL
tt0367882,2008,Indiana Jones and the Kingdom of the Crystal Skull,2008FAIL
tt0494238,2008,Inkheart,2008PASS
tt0371746,2008,Iron Man,2008FAIL
tt0373051,2008,Journey to the Center of the Earth,2008FAIL
tt0489099,2008,Jumper,2008FAIL
tt0441773,2008,Kung Fu Panda,2008FAIL
tt1139797,2008,L&aring;t den r&auml;tte komma in (Let the Right One In),2008FAIL
tt0866439,2008,Made of Honor,2008FAIL
tt0467197,2008,Max Payne,2008PASS
tt0765476,2008,Meet Dave,2008FAIL
tt1013753,2008,Milk,2008FAIL
tt1046997,2008,Miracle at St. Anna,2008FAIL
tt0981227,2008,Nick and Norah&#39;s Infinite Playlist,2008PASS
tt0410377,2008,Nim&#39;s Island,2008PASS
tt0910936,2008,Pineapple Express,2008FAIL
tt1226681,2008,Pontypool,2008FAIL
tt0368563,2008,Possession,2008PASS
tt0926129,2008,Prom Night,2008PASS
tt0830515,2008,Quantum of Solace,2008FAIL
tt1082868,2008,Quarantine,2008PASS
tt1084950,2008,Rachel Getting Married,2008PASS
tt0959337,2008,Revolutionary Road,2008PASS
tt1032755,2008,RocknRolla,2008FAIL
tt0814314,2008,Seven Pounds,2008PASS
tt1000774,2008,Sex and the City,2008PASS
tt1010048,2008,Slumdog Millionaire,2008FAIL
tt0811080,2008,Speed Racer,2008PASS
tt0942903,2008,Stargate: The Ark of Truth,2008FAIL
tt0838283,2008,Step Brothers,2008FAIL
tt0862846,2008,Sunshine Cleaning,2008PASS
tt0383028,2008,"Synecdoche, New York",2008FAIL
tt0936501,2008,Taken,2008PASS
tt0200465,2008,The Bank Job,2008PASS
tt0844286,2008,The Brothers Bloom,2008FAIL
tt0499448,2008,The Chronicles of Narnia: Prince Caspian,2008PASS
tt0421715,2008,The Curious Case of Benjamin Button,2008FAIL
tt0468569,2008,The Dark Knight,2008FAIL
tt0970416,2008,The Day the Earth Stood Still,2008PASS
tt0406759,2008,The Eye,2008PASS
tt0865556,2008,The Forbidden Kingdom,2008FAIL
tt0852713,2008,The House Bunny,2008PASS
tt0887912,2008,The Hurt Locker,2008FAIL
tt0800080,2008,The Incredible Hulk,2008FAIL
tt0981072,2008,The Lucky Ones,2008PASS
tt0467200,2008,The Other Boleyn Girl,2008PASS
tt0976051,2008,The Reader,2008FAIL
tt0416212,2008,The Secret Life of Bees,2008PASS
tt1018785,2008,The Sisterhood of the Traveling Pants 2,2008PASS
tt0482606,2008,The Strangers,2008FAIL
tt420238,2008,The Tale of Despereaux,2008PASS
tt0430770,2008,The Women,2008PASS
tt1125849,2008,The Wrestler,2008FAIL
tt0882978,2008,Three Kingdoms: Resurrection of the Dragon,2008FAIL
tt0800241,2008,Transsiberian,2008PASS
tt0942385,2008,Tropic Thunder,2008FAIL
tt1099212,2008,Twilight,2008PASS
tt0985699,2008,Valkyrie,2008FAIL
tt0497465,2008,Vicky Cristina Barcelona,2008PASS
tt0910970,2008,WALL-E,2008FAIL
tt1185616,2008,Waltz with Bashir,2008FAIL
tt0493464,2008,Wanted,2008FAIL
tt0494652,2008,"Welcome Home, Roscoe Jenkins",2008FAIL
tt1152850,2008,Wendy and Lucy,2008PASS
tt1033643,2008,What Happens In Vegas,2008PASS
tt1068680,2008,Yes Man,2008FAIL
tt1038988,2007,[Rec],2007PASS
tt0450385,2007,1408,2007PASS
tt0463854,2007,28 Weeks Later,2007PASS
tt0381849,2007,3:10 to Yuma,2007FAIL
tt0389722,2007,30 Days of Night,2007FAIL
tt0411061,2007,88 Minutes,2007FAIL
tt0445922,2007,Across the Universe,2007PASS
tt0783233,2007,Atonement,2007PASS
tt0416508,2007,Becoming Jane,2007PASS
tt0442933,2007,Beowulf,2007PASS
tt0445934,2007,Blades of Glory,2007PASS
tt0398808,2007,Bridge to Terabithia,2007PASS
tt0283503,2007,Brooklyn Rules,2007PASS
tt0423977,2007,Charlie Bartlett,2007FAIL
tt0472062,2007,Charlie Wilson&#39;s War,2007PASS
tt0795368,2007,Death at a Funeral,2007PASS
tt0848557,2007,Diary of the Dead,2007PASS
tt0486822,2007,Disturbia,2007PASS
tt0765443,2007,Eastern Promises,2007PASS
tt0461770,2007,Enchanted,2007PASS
tt0486576,2007,Fantastic Four: Rise of the Silver Surfer,2007FAIL
tt0452623,2007,Gone Baby Gone,2007PASS
tt0427327,2007,Hairspray,2007PASS
tt0373883,2007,Halloween,2007PASS
tt0367959,2007,Hannibal Rising,2007FAIL
tt0373889,2007,Harry Potter and the Order of the Phoenix,2007PASS
tt0465494,2007,Hitman,2007FAIL
tt0498353,2007,Hostel: Part II,2007PASS
tt0425112,2007,Hot Fuzz,2007FAIL
tt0787475,2007,Hot Rod,2007FAIL
tt0480249,2007,I Am Legend,2007PASS
tt0758758,2007,Into the Wild,2007FAIL
tt0467406,2007,Juno,2007PASS
tt0478311,2007,Knocked Up,2007PASS
tt0805564,2007,Lars and the real Girl,2007PASS
tt0337978,2007,Live Free or Die Hard,2007FAIL
tt0465538,2007,Michael Clayton,2007FAIL
tt0758766,2007,Music and Lyrics,2007FAIL
tt0477348,2007,No Country for Old Men,2007FAIL
tt0481141,2007,No Reservations,2007PASS
tt1179904,2007,Paranormal Activity,2007FAIL
tt0808417,2007,Persepolis,2007PASS
tt0449088,2007,Pirates of the Caribbean: At World&#39;s End,2007PASS
tt0477071,2007,Premonition,2007PASS
tt0382932,2007,Ratatouille,2007FAIL
tt0432021,2007,Resident Evil: Extinction,2007PASS
tt00293564,2007,Rush Hour 3,2007FAIL
tt0822854,2007,Shooter,2007FAIL
tt0413267,2007,Shrek the Third,2007PASS
tt0964587,2007,St. Trinian&#39;s,2007PASS
tt0486655,2007,Stardust,2007PASS
tt0448134,2007,Sunshine,2007FAIL
tt0829482,2007,Superbad,2007FAIL
tt0815244,2007,Sydney White,2007PASS
tt0780622,2007,Teeth,2007FAIL
tt0825232,2007,The Bucket List,2007FAIL
tt0385752,2007,The Golden Compass,2007PASS
tt0419887,2007,The Kite Runner,2007FAIL
tt0756683,2007,The Man from Earth,2007FAIL
tt0425430,2007,The Messengers,2007PASS
tt0884328,2007,The Mist,2007PASS
tt0481369,2007,The Number 23,2007FAIL
tt0775529,2007,The Savages,2007PASS
tt0780607,2007,The Signal,2007FAIL
tt0462538,2007,The Simpsons Movie,2007PASS
tt0857191,2007,The Visitor,2007FAIL
tt0469494,2007,There Will Be Blood,2007FAIL
tt0453556,2007,TMNT,2007FAIL
tt0418279,2007,Transformers,2007FAIL
tt0861739,2007,Tropa de Elite,2007PASS
tt0473308,2007,Waitress,2007PASS
tt0498399,2007,We Own the Night,2007FAIL
tt0496436,2007,White Noise 2: The Light,2007FAIL
tt0416449,2006,300,2006FAIL
tt0405296,2006,A Scanner Darkly,2006FAIL
tt0437800,2006,Akeelah and the Bee,2006PASS
tt0429591,2006,Aquamarine,2006PASS
tt0416496,2006,Bandidas,2006PASS
tt0454082,2006,Black Christmas,2006PASS
tt0450259,2006,Blood Diamond,2006FAIL
tt0479647,2006,"Bon Cop, Bad Cop",2006FAIL
tt0443453,2006,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006FAIL
tt0470705,2006,Bug,2006PASS
tt0317219,2006,Cars,2006FAIL
tt0381061,2006,Casino Royale,2006FAIL
tt0206634,2006,Children of Men,2006PASS
tt0424345,2006,Clerks II,2006FAIL
tt0479884,2006,Crank,2006FAIL
tt0405094,2006,Das Leben Der Anderen,2006FAIL
tt0398913,2006,DOA: Dead or Alive,2006PASS
tt0457430,2006,El laberinto del fauno (Pan's Labyrinth),2006PASS
tt0449010,2006,Eragon,2006FAIL
tt0457572,2006,Fido,2006FAIL
tt0414982,2006,Final Destination 3,2006PASS
tt0424095,2006,Flushed Away,2006FAIL
tt0470765,2006,For Your Consideration,2006PASS
tt0436331,2006,Friends with Money,2006PASS
tt0438097,2006,Ice Age: The Meltdown,2006FAIL
tt0417225,2006,Idlewild,2006PASS
tt0454848,2006,Inside Man,2006FAIL
tt0493430,2006,Jackass Number Two,2006FAIL
tt0452637,2006,Lady in the Water,2006FAIL
tt0408985,2006,Last Holiday,2006PASS
tt0498380,2006,Letters from Iwo Jima,2006FAIL
tt0404203,2006,Little Children,2006PASS
tt0449059,2006,Little Miss Sunshine,2006PASS
tt0490166,2006,London To Brighton,2006PASS
tt0425210,2006,Lucky Number Slevin,2006FAIL
tt0483726,2006,Man of the Year,2006FAIL
tt0422720,2006,Marie Antoinette,2006PASS
tt0482546,2006,Miss Potter,2006PASS
tt0385880,2006,Monster House,2006PASS
tt0457510,2006,Nacho Libre,2006FAIL
tt0477347,2006,Night at the Museum,2006PASS
tt0465551,2006,Notes on a Scandal,2006PASS
tt0907657,2006,Once,2006FAIL
tt0400717,2006,Open Season,2006FAIL
tt0401711,2006,Paris je t&#39;aime,2006FAIL
tt0396171,2006,Perfume: The Story of a Murderer,2006PASS
tt0383574,2006,Pirates of the Caribbean: Dead Man&#39;s Chest,2006FAIL
tt0409182,2006,Poseidon,2006FAIL
tt0451176,2006,Quinceanera,2006PASS
tt0405508,2006,Rang De Basanti,2006PASS
tt0439289,2006,Running with Scissors,2006PASS
tt0454945,2006,She&#39;s the Man,2006FAIL
tt0423169,2006,Sherrybaby,2006FAIL
tt0367027,2006,Shortbus,2006PASS
tt0384537,2006,Silent Hill,2006PASS
tt0439815,2006,Slither,2006PASS
tt0475394,2006,Smokin&#39; Aces,2006FAIL
tt0417148,2006,Snakes on a Plane,2006PASS
tt0405336,2006,Southland Tales,2006PASS
tt0430634,2006,Stick It,2006PASS
tt0420223,2006,Stranger Than Fiction,2006PASS
tt0348150,2006,Superman Returns,2006FAIL
tt0446046,2006,Take the Lead,2006PASS
tt0429589,2006,The Ant Bully,2006FAIL
tt0452594,2006,The Break Up,2006FAIL
tt0382625,2006,The Da Vinci Code,2006FAIL
tt0783238,2006,The Dead Girl,2006PASS
tt0407887,2006,The Departed,2006FAIL
tt0458352,2006,The Devil Wears Prada,2006PASS
tt0414993,2006,The Fountain,2006FAIL
tt0433386,2006,The Grudge 2,2006PASS
tt0464049,2006,The History Boys,2006FAIL
tt0457939,2006,The Holiday,2006PASS
tt0468492,2006,The Host,2006PASS
tt0443543,2006,The Illusionist,2006FAIL
tt0410297,2006,The Lake House,2006FAIL
tt0446755,2006,The Painted Veil,2006FAIL
tt0482571,2006,The Prestige,2006FAIL
tt0454921,2006,The Pursuit of Happyness,2006FAIL
tt0436697,2006,The Queen,2006FAIL
tt0460989,2006,The Wind That Shakes the Barley,2006FAIL
tt0370032,2006,Ultraviolet,2006FAIL
tt0441909,2006,Volver,2006PASS
tt0758794,2006,We Are Marshall,2006FAIL
tt0455857,2006,When a Stranger Calls,2006PASS
tt0477139,2006,Wristcutters: A Love Story,2006FAIL
tt0376994,2006,X-Men: The Last Stand,2006PASS
tt0463034,2006,"You, Me and Dupree",2006FAIL
tt0383060,2006,Zoom,2006PASS
tt0389557,2006,Zwartboek,2006PASS
tt0402022,2005,AEon Flux,2005PASS
tt0398712,2005,Assault on Precinct 13,2005PASS
tt0372784,2005,Batman Begins,2005FAIL
tt0388500,2005,Beauty Shop,2005PASS
tt0374536,2005,Bewitched,2005PASS
tt0383222,2005,BloodRayne,2005FAIL
tt0357507,2005,Boogeyman,2005FAIL
tt0439478,2005,Boynton Beach Club,2005PASS
tt0393109,2005,Brick,2005FAIL
tt0388795,2005,Brokeback Mountain,2005FAIL
tt0379725,2005,Capote,2005FAIL
tt0367594,2005,Charlie and the Chocolate Factory,2005PASS
tt0451094,2005,Chinjeolhan geumjassi,2005PASS
tt0352248,2005,Cinderella Man,2005FAIL
tt0393162,2005,Coach Carter,2005PASS
tt0360486,2005,Constantine,2005FAIL
tt0435623,2005,Conversations with Other Women,2005FAIL
tt0121164,2005,Corpse Bride,2005FAIL
tt0257516,2005,Cursed,2005PASS
tt0342258,2005,Danny the dog,2005FAIL
tt0382628,2005,Dark Water,2005PASS
tt0342272,2005,Dear Wendy,2005FAIL
tt0421054,2005,Domino,2005PASS
tt0419706,2005,Doom,2005FAIL
tt0120667,2005,Fantastic Four,2005FAIL
tt0408790,2005,Flightplan,2005PASS
tt0369441,2005,Fun with Dick and Jane,2005PASS
tt0433383,2005,"Good Night, and Good Luck.",2005FAIL
tt0424136,2005,Hard Candy,2005PASS
tt0330373,2005,Harry Potter and the Goblet of Fire,2005FAIL
tt0400497,2005,Herbie Fully Loaded,2005PASS
tt0382077,2005,Hide and Seek,2005PASS
tt0386588,2005,Hitch,2005FAIL
tt0443536,2005,Hoodwinked!,2005PASS
tt0450278,2005,Hostel,2005FAIL
tt0410097,2005,Hustle &amp; Flow,2005FAIL
tt0396652,2005,Ice Princess,2005PASS
tt0418763,2005,Jarhead,2005FAIL
tt0418773,2005,Junebug,2005PASS
tt0425123,2005,Just Like Heaven,2005PASS
tt0360717,2005,King Kong,2005FAIL
tt0320661,2005,Kingdom of Heaven,2005FAIL
tt0373469,2005,Kiss Kiss Bang Bang,2005FAIL
tt0399295,2005,Lord of War,2005FAIL
tt0351283,2005,Madagascar,2005FAIL
tt0331933,2005,Man of the House,2005PASS
tt0416320,2005,Match Point,2005PASS
tt0415978,2005,Me and You and Everyone We Know,2005PASS
tt0397535,2005,Memoirs of a Geisha,2005PASS
tt0366780,2005,MirrorMask,2005PASS
tt0385307,2005,Miss Congeniality 2: Armed &amp; Fabulous,2005PASS
tt0356910,2005,Mr. &amp; Mrs. Smith,2005FAIL
tt0408306,2005,Munich,2005FAIL
tt0395972,2005,North Country,2005PASS
tt0380599,2005,Oliver Twist,2005FAIL
tt0414387,2005,Pride and Prejudice,2005PASS
tt0377107,2005,Proof,2005PASS
tt0421239,2005,Red Eye,2005PASS
tt0294870,2005,Rent,2005PASS
tt0358082,2005,Robots,2005FAIL
tt0432348,2005,Saw II,2005FAIL
tt0379786,2005,Serenity,2005PASS
tt0338427,2005,Shopgirl,2005FAIL
tt0401792,2005,Sin City,2005PASS
tt0474361,2005,Sisters in Law,2005PASS
tt0405325,2005,Sky High,2005PASS
tt0362165,2005,Son of the Mask,2005FAIL
tt0121766,2005,Star Wars: Episode III - Revenge of the Sith,2005FAIL
tt0382992,2005,Stealth,2005FAIL
tt0369994,2005,Strangers with Candy,2005PASS
tt0427944,2005,Thank You for Smoking,2005FAIL
tt0405422,2005,The 40 Year Old Virgin,2005FAIL
tt0424774,2005,The Adventures of Sharkboy and Lavagirl 3-D,2005FAIL
tt0384806,2005,The Amityville Horror,2005PASS
tt0357110,2005,The Ballad of Jack and Rose,2005PASS
tt0363771,2005,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005PASS
tt0387131,2005,The Constant Gardener,2005PASS
tt0435625,2005,The Descent,2005PASS
tt0395584,2005,The Devil&#39;s Rejects,2005PASS
tt0404032,2005,The Exorcism of Emily Rose,2005PASS
tt0432291,2005,The Fog,2005PASS
tt0371724,2005,The Hitchhiker&#39;s Guide to the Galaxy,2005FAIL
tt0399201,2005,The Island,2005PASS
tt0366627,2005,The Jacket,2005FAIL
tt0386140,2005,The Legend of Zorro,2005FAIL
tt0402399,2005,The New World,2005FAIL
tt0377109,2005,The Ring Two,2005PASS
tt0397101,2005,The Skeleton Key,2005PASS
tt0367089,2005,The Squid and the Whale,2005FAIL
tt0372532,2005,The Wedding Date,2005PASS
tt0407265,2005,Transamerica,2005PASS
tt0423409,2005,Tristram Shandy: A Cock and Bull Story,2005FAIL
tt0434409,2005,V for Vendetta,2005PASS
tt0348333,2005,Waiting...,2005PASS
tt0358273,2005,Walk the Line,2005PASS
tt0407304,2005,War of the Worlds,2005FAIL
tt0240200,2005,Water,2005PASS
tt0375210,2005,White Noise,2005FAIL
tt0443295,2005,"Yours, Mine and Ours",2005PASS
tt0406375,2005,Zathura: A Space Adventure,2005FAIL
tt0337563,2004,13 Going on 30,2004PASS
tt0212712,2004,2046,2004PASS
tt0343660,2004,50 First Dates,2004FAIL
tt0356470,2004,A Cinderella Story,2004PASS
tt0359423,2004,A Home at the End of The World,2004FAIL
tt0344510,2004,A Very Long Engagement,2004PASS
tt0357413,2004,Anchorman: The Legend of Ron Burgundy,2004FAIL
tt0327437,2004,Around the World in 80 Days,2004FAIL
tt0370263,2004,AVP: Alien vs. Predator,2004FAIL
tt0414852,2004,Banlieue 13,2004FAIL
tt0381681,2004,Before Sunset,2004FAIL
tt0317198,2004,Bridget Jones: The Edge of Reason,2004PASS
tt0327554,2004,Catwoman,2004PASS
tt0337921,2004,Cellular,2004PASS
tt0376541,2004,Closer,2004PASS
tt0369339,2004,Collateral,2004FAIL
tt0345074,2004,Connie and Carla,2004PASS
tt0375679,2004,Crash,2004PASS
tt0367631,2004,D.E.B.S.,2004PASS
tt0363547,2004,Dawn of the Dead,2004PASS
tt0364725,2004,Dodgeball: A True Underdog Story,2004PASS
tt0327679,2004,Ella Enchanted,2004PASS
tt0338013,2004,Eternal Sunshine of the Spotless Mind,2004FAIL
tt0349416,2004,Eulogy,2004PASS
tt0308644,2004,Finding Neverland,2004PASS
tt0377062,2004,Flight of the Phoenix,2004FAIL
tt0333766,2004,Garden State,2004PASS
tt0366551,2004,Harold and Kumar Go to White Castle,2004PASS
tt0304141,2004,Harry Potter and the Prisoner of  Azkaban,2004PASS
tt0167190,2004,Hellboy,2004FAIL
tt0299172,2004,Home on the Range,2004PASS
tt0356721,2004,I Heart Huckabees,2004PASS
tt0343818,2004,"I, Robot",2004FAIL
tt0385267,2004,In Good Company,2004FAIL
tt0362269,2004,Kinsey,2004PASS
tt0373074,2004,Kung Fu Hustle,2004FAIL
tt0375912,2004,Layer Cake,2004FAIL
tt0339291,2004,Lemony Snicket&#39;s A Series of Unfortunate Events,2004PASS
tt0390221,2004,Maria Full of Grace,2004PASS
tt0377092,2004,Mean Girls,2004PASS
tt0405159,2004,Million Dollar Baby,2004PASS
tt0349825,2004,Miracle,2004FAIL
tt0382189,2004,My Summer of Love,2004PASS
tt0374900,2004,Napoleon Dynamite,2004FAIL
tt0363282,2004,New York Minute,2004FAIL
tt0390384,2004,Primer,2004FAIL
tt0350028,2004,Raising Helen,2004PASS
tt0350258,2004,Ray,2004FAIL
tt0318627,2004,Resident Evil: Apocalypse,2004PASS
tt0332375,2004,Saved!,2004PASS
tt0387564,2004,Saw,2004FAIL
tt0363988,2004,Secret Window,2004FAIL
tt0307453,2004,Shark Tale,2004FAIL
tt0365748,2004,Shaun of the Dead,2004PASS
tt0298148,2004,Shrek 2,2004PASS
tt0375063,2004,Sideways,2004PASS
tt0346156,2004,Sky Captain and the World of Tomorrow,2004PASS
tt0371246,2004,Spanglish,2004PASS
tt0316654,2004,Spider-Man 2,2004FAIL
tt0372588,2004,Team America: World Police,2004FAIL
tt0338751,2004,The Aviator,2004FAIL
tt0372183,2004,The Bourne Supremacy,2004FAIL
tt0289879,2004,The Butterfly Effect,2004FAIL
tt0296572,2004,The Chronicles of Riddick,2004FAIL
tt0319262,2004,The Day After Tomorrow,2004PASS
tt0391198,2004,The Grudge,2004PASS
tt0317705,2004,The Incredibles,2004PASS
tt0362270,2004,The Life Aquatic with Steve Zissou,2004FAIL
tt0332280,2004,The Notebook,2004FAIL
tt0293508,2004,The Phantom of the Opera,2004FAIL
tt0338348,2004,The Polar Express,2004FAIL
tt0368933,2004,The Princess Diaries 2: Royal Engagement,2004PASS
tt0327162,2004,The Stepford Wives,2004PASS
tt0362227,2004,The Terminal,2004FAIL
tt0368447,2004,The Village,2004PASS
tt0327247,2004,The Whole Ten Yards,2004FAIL
tt0332452,2004,Troy,2004FAIL
tt0338526,2004,Van Helsing,2004PASS
tt0383694,2004,Vera Drake,2004PASS
tt0381707,2004,White Chicks,2004PASS
tt0360201,2004,Wimbledon,2004PASS
tt0322259,2003,2 Fast 2 Furious,2003FAIL
tt0315733,2003,21 grams,2003FAIL
tt0319061,2003,Big Fish,2003FAIL
tt0310778,2003,Bon voyage,2003PASS
tt0315327,2003,Bruce Almighty,2003PASS
tt0305357,2003,Charlie&#39;s Angels: Full Throttle,2003PASS
tt0159365,2003,Cold Mountain,2003PASS
tt0306685,2003,Cradle 2 the Grave,2003FAIL
tt0317303,2003,Daddy Day Care,2003PASS
tt0287978,2003,Daredevil,2003FAIL
tt0282209,2003,Darkness Falls,2003FAIL
tt0285531,2003,Dreamcatcher,2003FAIL
tt0309593,2003,Final Destination 2,2003PASS
tt0266543,2003,Finding Nemo,2003FAIL
tt0322330,2003,Freaky Friday,2003PASS
tt0335119,2003,Girl with a Pearl Earring,2003PASS
tt0301357,2003,Goodbye Lenin!,2003PASS
tt0311289,2003,Holes,2003FAIL
tt0329717,2003,Hollywood Homicide,2003FAIL
tt0315983,2003,House of Sand and Fog,2003PASS
tt0251127,2003,How to Lose a Guy in 10 Days,2003FAIL
tt0286716,2003,Hulk,2003FAIL
tt0309698,2003,Identity,2003FAIL
tt0199626,2003,In the Cut,2003PASS
tt0301470,2003,Jeepers Creepers II,2003PASS
tt0266697,2003,Kill Bill: Vol. 1,2003PASS
tt0325703,2003,Lara Croft Tomb Raider: The Cradle of Life,2003FAIL
tt0333780,2003,"Legally Blonde 2: Red, White &amp; Blonde",2003PASS
tt0286244,2003,Les triplettes de Belleville,2003PASS
tt0335266,2003,Lost In Translation,2003FAIL
tt0314331,2003,Love Actually,2003PASS
tt0311113,2003,Master and Commander: The Far Side of the World,2003FAIL
tt0304415,2003,Mona Lisa Smile,2003PASS
tt0340855,2003,Monster,2003PASS
tt0327056,2003,Mystic River,2003PASS
tt0316396,2003,Peter Pan,2003PASS
tt0325980,2003,Pirates of the Caribbean: The Curse of the Black Pearl,2003FAIL
tt0366920,2003,Pride and Prejudice,2003PASS
tt0257076,2003,S.W.A.T.,2003PASS
tt0306047,2003,Scary Movie 3,2003PASS
tt0327137,2003,Secondhand Lions,2003FAIL
tt0300471,2003,Shanghai Knights,2003FAIL
tt0323944,2003,Shattered Glass,2003FAIL
tt0165982,2003,Sinbad: Legend of the Seven Seas,2003FAIL
tt0337741,2003,Something&#39;s Gotta Give,2003FAIL
tt0338459,2003,Spy Kids 3-D: Game Over,2003PASS
tt0324133,2003,Swimming Pool,2003PASS
tt0181852,2003,Terminator 3: Rise of the Machines,2003PASS
tt0298814,2003,The Core,2003PASS
tt0317740,2003,The Italian Job,2003FAIL
tt0283426,2003,The Jungle Book 2,2003FAIL
tt0325710,2003,The Last Samurai,2003FAIL
tt0311429,2003,The League of Extraordinary Gentlemen,2003FAIL
tt0167260,2003,The Lord of the Rings: The Return of the King,2003FAIL
tt0234215,2003,The Matrix Reloaded,2003PASS
tt0242653,2003,The Matrix Revolutions,2003PASS
tt0338188,2003,The Missing,2003PASS
tt0332379,2003,The School of Rock,2003FAIL
tt0328538,2003,Thirteen,2003PASS
tt0300556,2003,Timeline,2003FAIL
tt0339840,2003,Undead,2003PASS
tt0320691,2003,Underworld,2003FAIL
tt0295700,2003,Wrong Turn,2003PASS
tt0290334,2003,X2 (X-Men 2),2003PASS
tt0307901,2002,25th Hour,2002FAIL
tt0289043,2002,28 Days Later...,2002PASS
tt0283832,2002,8 femmes,2002PASS
tt0298203,2002,8 Mile,2002FAIL
tt0257360,2002,About Schmidt,2002FAIL
tt0268126,2002,Adaptation,2002FAIL
tt0286261,2002,All or Nothing,2002PASS
tt0168786,2002,Antwone Fisher,2002FAIL
tt0295178,2002,Austin Powers in Goldmember,2002FAIL
tt0286499,2002,Bend It Like Beckham,2002PASS
tt0187738,2002,Blade II,2002FAIL
tt0300532,2002,Blue Crush,2002PASS
tt0303816,2002,Cabin Fever,2002PASS
tt0319970,2002,Carrie,2002PASS
tt0264464,2002,Catch Me If You Can,2002FAIL
tt0299658,2002,Chicago,2002PASS
tt0275022,2002,Crossroads,2002PASS
tt0266452,2002,Death to Smoochy,2002FAIL
tt0246460,2002,Die Another Day,2002FAIL
tt0303933,2002,Drumline,2002FAIL
tt0238380,2002,Equilibrium,2002FAIL
tt0297884,2002,Far from Heaven,2002PASS
tt0120679,2002,Frida,2002FAIL
tt0327753,2002,Funny Ha Ha,2002PASS
tt0217505,2002,Gangs of New York,2002FAIL
tt0302674,2002,Gerry,2002FAIL
tt0295297,2002,Harry Potter and the Chamber of Secrets,2002PASS
tt0257756,2002,High Crimes,2002PASS
tt0297181,2002,I Spy,2002FAIL
tt0268380,2002,Ice Age,2002FAIL
tt0280760,2002,Igby Goes Down,2002FAIL
tt0278504,2002,Insomnia,2002FAIL
tt0275847,2002,Lilo and Stitch,2002PASS
tt0252076,2002,Maid in Manhattan,2002PASS
tt0303361,2002,May,2002PASS
tt0120912,2002,Men in Black II,2002FAIL
tt0181689,2002,Minority Report,2002FAIL
tt0280590,2002,Mr Deeds,2002FAIL
tt0259446,2002,My Big Fat Greek Wedding,2002PASS
tt0258000,2002,Panic Room,2002PASS
tt0183649,2002,Phone Booth,2002FAIL
tt0238546,2002,Queen of the Damned,2002PASS
tt0252444,2002,Rabbit-Proof Fence,2002PASS
tt0296166,2002,Real Women Have Curves,2002PASS
tt0289765,2002,Red Dragon,2002FAIL
tt0253556,2002,Reign of Fire,2002FAIL
tt0120804,2002,Resident Evil,2002PASS
tt0267913,2002,Scooby-Doo,2002PASS
tt0286106,2002,Signs,2002FAIL
tt0281373,2002,Snow Dogs,2002FAIL
tt0307479,2002,Solaris,2002FAIL
tt0145487,2002,Spider-Man,2002FAIL
tt0166813,2002,Spirit: Stallion of the Cimarron,2002FAIL
tt0283003,2002,Spun,2002PASS
tt0287717,2002,Spy Kids 2: Island of Lost Dreams,2002PASS
tt0253754,2002,Star Trek: Nemesis,2002FAIL
tt0121765,2002,Star Wars: Episode II - Attack of the Clones,2002FAIL
tt0180052,2002,The Adventures of Pluto Nash,2002FAIL
tt0280460,2002,The Banger Sisters,2002PASS
tt0258463,2002,The Bourne Identity,2002FAIL
tt0238924,2002,The Dangerous Lives of Altar Boys,2002FAIL
tt0279113,2002,The Good Girl,2002PASS
tt0274558,2002,The Hours,2002PASS
tt0278500,2002,The Importance of Being Earnest,2002PASS
tt0167261,2002,The Lord of the Rings: The Two Towers,2002FAIL
tt0289408,2002,The Powerpuff Girls,2002PASS
tt0258068,2002,The Quiet American,2002FAIL
tt0298130,2002,The Ring,2002PASS
tt0292644,2002,The Rules of Attraction,2002FAIL
tt0304669,2002,The Santa Clause 2,2002FAIL
tt0253867,2002,The Sweetest Thing,2002PASS
tt0293662,2002,The Transporter,2002FAIL
tt0290095,2002,The Tuxedo,2002FAIL
tt0133240,2002,Treasure Planet,2002FAIL
tt0283084,2002,Tuck Everlasting,2002PASS
tt0313737,2002,Two Weeks Notice,2002PASS
tt0277434,2002,We Were Soldiers,2002PASS
tt0298228,2002,Whale Rider,2002PASS
tt0283139,2002,White Oleander,2002PASS
tt0295701,2002,xXx,2002FAIL
tt0268978,2001,A Beautiful Mind,2001FAIL
tt0183790,2001,A Knight&#39;s Tale,2001FAIL
tt0164334,2001,Along Came A Spider,2001PASS
tt0244000,2001,American Outlaws,2001FAIL
tt0218817,2001,Antitrust,2001FAIL
tt0212720,2001,Artificial Intelligence: AI,2001FAIL
tt0230011,2001,Atlantis: The Lost Empire,2001FAIL
tt0265086,2001,Black Hawk Down,2001FAIL
